,Name,time,hazard
17,KC Sangakkara,17,0.01867719847114288
18,KC Sangakkara,18,0.01836302529453799
19,KC Sangakkara,19,0.017975412705448408
20,KC Sangakkara,20,0.017621583900142603
21,KC Sangakkara,21,0.017296455396103666
22,KC Sangakkara,22,0.017062703983441833
23,KC Sangakkara,23,0.01680623546230707
24,KC Sangakkara,24,0.01656237198318911
25,KC Sangakkara,25,0.01631939545635244
26,KC Sangakkara,26,0.01620092873343733
27,KC Sangakkara,27,0.016125708786844696
28,KC Sangakkara,28,0.016065672824835446
29,KC Sangakkara,29,0.016046956943208776
30,KC Sangakkara,30,0.016046347750948643
31,KC Sangakkara,31,0.015994044569617456
32,KC Sangakkara,32,0.015903705976078958
33,KC Sangakkara,33,0.01575949017809011
34,KC Sangakkara,34,0.015674854110359973
35,KC Sangakkara,35,0.015490709761056336
36,KC Sangakkara,36,0.015352389348138892
37,KC Sangakkara,37,0.015309128266381719
38,KC Sangakkara,38,0.01531614098489834
39,KC Sangakkara,39,0.015487627387625491
40,KC Sangakkara,40,0.015744498832929464
41,KC Sangakkara,41,0.01601115081279819
42,KC Sangakkara,42,0.01623018374504787
43,KC Sangakkara,43,0.016489301592382464
44,KC Sangakkara,44,0.01671725697473107
45,KC Sangakkara,45,0.01696791051366417
46,KC Sangakkara,46,0.017128858170244336
47,KC Sangakkara,47,0.017213200218502478
48,KC Sangakkara,48,0.01734040341013931
49,KC Sangakkara,49,0.017472515377476246
50,KC Sangakkara,50,0.017559297970001417
51,KC Sangakkara,51,0.017748453443882532
52,KC Sangakkara,52,0.01798471651150776
53,KC Sangakkara,53,0.01826972490345611
54,KC Sangakkara,54,0.01850328081786171
55,KC Sangakkara,55,0.018914702344915532
56,KC Sangakkara,56,0.019322512753900418
57,KC Sangakkara,57,0.01967875999755412
58,KC Sangakkara,58,0.020046411813782614
59,KC Sangakkara,59,0.020216695208958475
60,KC Sangakkara,60,0.020413035781025355
61,KC Sangakkara,61,0.020643822324727293
62,KC Sangakkara,62,0.020898418392238757
63,KC Sangakkara,63,0.021105624349860103
64,KC Sangakkara,64,0.021337340111403025
65,KC Sangakkara,65,0.021521344580077536
66,KC Sangakkara,66,0.021658290225222632
67,KC Sangakkara,67,0.021747887385519242
68,KC Sangakkara,68,0.021708408458859327
69,KC Sangakkara,69,0.02167528070790543
70,KC Sangakkara,70,0.021561551864055357
71,KC Sangakkara,71,0.02142405286724951
72,KC Sangakkara,72,0.02122908260607586
73,KC Sangakkara,73,0.02097546281409845
74,KC Sangakkara,74,0.02075388083724709
75,KC Sangakkara,75,0.020350480678577552
76,KC Sangakkara,76,0.01968294706300347
77,KC Sangakkara,77,0.01903864048410579
78,KC Sangakkara,78,0.018320418458952242
79,KC Sangakkara,79,0.017700880644325005
80,KC Sangakkara,80,0.01682374902386096
81,KC Sangakkara,81,0.015865549601235117
82,KC Sangakkara,82,0.01497491774617683
83,KC Sangakkara,83,0.014120000176832835
84,KC Sangakkara,84,0.013265082607488833
85,KC Sangakkara,85,0.012515841366647256
86,KC Sangakkara,86,0.011982986680427523
87,KC Sangakkara,87,0.011604014569965362
88,KC Sangakkara,88,0.011303167459503211
89,KC Sangakkara,89,0.010923595310638594
90,KC Sangakkara,90,0.010706635536179053
91,KC Sangakkara,91,0.010493430756896587
92,KC Sangakkara,92,0.010323329425889982
93,KC Sangakkara,93,0.010197087744006185
94,KC Sangakkara,94,0.00999048891926524
95,KC Sangakkara,95,0.009874799185433391
96,KC Sangakkara,96,0.009951417143909234
97,KC Sangakkara,97,0.00995191330751328
98,KC Sangakkara,98,0.010005600960479026
99,KC Sangakkara,99,0.010059288613444779
100,KC Sangakkara,100,0.010276019744671397
101,KC Sangakkara,101,0.010637097307333459
102,KC Sangakkara,102,0.010863039734860391
103,KC Sangakkara,103,0.011088982162387318
104,KC Sangakkara,104,0.011314924589914245
105,KC Sangakkara,105,0.011401978128552284
106,KC Sangakkara,106,0.01120331738147604
107,KC Sangakkara,107,0.010848406634399793
108,KC Sangakkara,108,0.010493495887323546
109,KC Sangakkara,109,0.010198108949771112
110,KC Sangakkara,110,0.00974143168963803
111,KC Sangakkara,111,0.009179063372594378
112,KC Sangakkara,112,0.00870928764814332
113,KC Sangakkara,113,0.008239511923692263
114,KC Sangakkara,114,0.007832236199241204
115,KC Sangakkara,115,0.007424960474790147
116,KC Sangakkara,116,0.007017684750339088
117,KC Sangakkara,117,0.006674511589990594
118,KC Sangakkara,118,0.0063313384296421
119,KC Sangakkara,119,0.006084319115447452
120,KC Sangakkara,120,0.005937299801252805
121,KC Sangakkara,121,0.0
122,KC Sangakkara,122,0.0
123,KC Sangakkara,123,0.0
124,KC Sangakkara,124,0.0
125,KC Sangakkara,125,0.0
126,KC Sangakkara,126,0.0
127,KC Sangakkara,127,0.0
128,KC Sangakkara,128,0.0
129,KC Sangakkara,129,0.0
130,KC Sangakkara,130,0.0
131,KC Sangakkara,131,0.0
132,KC Sangakkara,132,0.0
133,KC Sangakkara,133,0.0
134,KC Sangakkara,134,0.0
135,KC Sangakkara,135,0.0
136,KC Sangakkara,136,0.0
137,KC Sangakkara,137,0.0
138,KC Sangakkara,138,0.0
139,KC Sangakkara,139,0.0
140,KC Sangakkara,140,0.0
0,BC Lara,0,0.02700446098689268
1,BC Lara,1,0.026839789850238778
2,BC Lara,2,0.026597014632660603
3,BC Lara,3,0.02628747472830936
4,BC Lara,4,0.02597217054890048
5,BC Lara,5,0.02550239828788783
6,BC Lara,6,0.025011303489763173
7,BC Lara,7,0.024507641984804294
8,BC Lara,8,0.023987111137469628
9,BC Lara,9,0.023411840822285725
10,BC Lara,10,0.022829714317565537
11,BC Lara,11,0.02227965145797553
12,BC Lara,12,0.021674901983855323
13,BC Lara,13,0.02109416341769858
14,BC Lara,14,0.02045902883489905
15,BC Lara,15,0.019708417227743733
16,BC Lara,16,0.01902214581891031
17,BC Lara,17,0.018448336454856763
18,BC Lara,18,0.017820541061937673
19,BC Lara,19,0.017229438579199875
20,BC Lara,20,0.016552787923704612
21,BC Lara,21,0.0160937184577733
22,BC Lara,22,0.01573937842266325
23,BC Lara,23,0.015407830876020738
24,BC Lara,24,0.01516341204224953
25,BC Lara,25,0.015058341775680434
26,BC Lara,26,0.0149715978076728
27,BC Lara,27,0.015050019004830328
28,BC Lara,28,0.015078453356420905
29,BC Lara,29,0.015207640879258839
30,BC Lara,30,0.015369651078676484
31,BC Lara,31,0.015499097832883984
32,BC Lara,32,0.015708551589892598
33,BC Lara,33,0.015959901235221244
34,BC Lara,34,0.01633964594227829
35,BC Lara,35,0.016806075177675822
36,BC Lara,36,0.01724484740824244
37,BC Lara,37,0.017619189136878547
38,BC Lara,38,0.017970280896933536
39,BC Lara,39,0.018263125980668923
40,BC Lara,40,0.018681488662747995
41,BC Lara,41,0.018975512720488443
42,BC Lara,42,0.01922691898484289
43,BC Lara,43,0.019534435674514346
44,BC Lara,44,0.019817709939943383
45,BC Lara,45,0.019934781360598147
46,BC Lara,46,0.01999413490072919
47,BC Lara,47,0.019871588799283156
48,BC Lara,48,0.01980856650736093
49,BC Lara,49,0.01971123235878603
50,BC Lara,50,0.019616355330963658
51,BC Lara,51,0.01946100249346517
52,BC Lara,52,0.019201658059328025
53,BC Lara,53,0.018792378814239116
54,BC Lara,54,0.01829286968409274
55,BC Lara,55,0.01783413842564497
56,BC Lara,56,0.01734719021506721
57,BC Lara,57,0.016948370311367755
58,BC Lara,58,0.01659542196730133
59,BC Lara,59,0.01628920259519752
60,BC Lara,60,0.01600667330113161
61,BC Lara,61,0.015795572578494278
62,BC Lara,62,0.015610982460098635
63,BC Lara,63,0.015560098809364686
64,BC Lara,64,0.015407700007115594
65,BC Lara,65,0.01541416020301121
66,BC Lara,66,0.015370753377630225
67,BC Lara,67,0.01535781250207003
68,BC Lara,68,0.015403011161393558
69,BC Lara,69,0.015401938738895112
70,BC Lara,70,0.015407216645368609
71,BC Lara,71,0.015660970161598196
72,BC Lara,72,0.01597722367782779
73,BC Lara,73,0.016457198607778795
74,BC Lara,74,0.016917633307844744
75,BC Lara,75,0.017306320431206376
76,BC Lara,76,0.01767354290810336
77,BC Lara,77,0.017962723056958015
78,BC Lara,78,0.01832543261757737
79,BC Lara,79,0.018688142178196733
80,BC Lara,80,0.018894775930566376
81,BC Lara,81,0.019101409682936017
82,BC Lara,82,0.01931852490061905
83,BC Lara,83,0.019156286884471248
84,BC Lara,84,0.019069806444081017
85,BC Lara,85,0.01894781464005442
86,BC Lara,86,0.018903947836027824
87,BC Lara,87,0.018900403612646388
88,BC Lara,88,0.018780580319497513
89,BC Lara,89,0.01862367662041577
90,BC Lara,90,0.018387194583177773
91,BC Lara,91,0.017775712545939768
92,BC Lara,92,0.017244875669992086
93,BC Lara,93,0.01657890365890927
94,BC Lara,94,0.016122701762768976
95,BC Lara,95,0.01561533027598542
96,BC Lara,96,0.015153413334656403
97,BC Lara,97,0.014819803271634265
98,BC Lara,98,0.01433913438508271
99,BC Lara,99,0.013858465498531163
100,BC Lara,100,0.013473950458133458
101,BC Lara,101,0.013089435417735754
102,BC Lara,102,0.012796733326293858
103,BC Lara,103,0.01271236456818529
104,BC Lara,104,0.01283632914341006
105,BC Lara,105,0.01286086190045301
106,BC Lara,106,0.012885394657495962
107,BC Lara,107,0.01290992741453891
108,BC Lara,108,0.012992599706465583
109,BC Lara,109,0.013134795807916065
110,BC Lara,110,0.01333796751912264
111,BC Lara,111,0.013728639230329222
112,BC Lara,112,0.014071656982591519
113,BC Lara,113,0.01448224230242138
114,BC Lara,114,0.01467854190796553
115,BC Lara,115,0.014944285957954124
116,BC Lara,116,0.015210030007942722
117,BC Lara,117,0.015190059772217032
118,BC Lara,118,0.015243618948256044
119,BC Lara,119,0.015297178124295058
120,BC Lara,120,0.015350737300334075
121,BC Lara,121,0.0
122,BC Lara,122,0.0
123,BC Lara,123,0.0
124,BC Lara,124,0.0
125,BC Lara,125,0.0
126,BC Lara,126,0.0
127,BC Lara,127,0.0
128,BC Lara,128,0.0
129,BC Lara,129,0.0
130,BC Lara,130,0.0
131,BC Lara,131,0.0
132,BC Lara,132,0.0
133,BC Lara,133,0.0
134,BC Lara,134,0.0
135,BC Lara,135,0.0
136,BC Lara,136,0.0
137,BC Lara,137,0.0
138,BC Lara,138,0.0
139,BC Lara,139,0.0
140,BC Lara,140,0.0
0,S Chanderpaul,0,0.024132438681380302
1,S Chanderpaul,1,0.024042114761114515
2,S Chanderpaul,2,0.023873225816129866
3,S Chanderpaul,3,0.023673135774860635
4,S Chanderpaul,4,0.023467910232236384
5,S Chanderpaul,5,0.02324256454478002
6,S Chanderpaul,6,0.023041281215536707
7,S Chanderpaul,7,0.02287173306840453
8,S Chanderpaul,8,0.022621483166886388
9,S Chanderpaul,9,0.022340344197412276
10,S Chanderpaul,10,0.022036527198542852
11,S Chanderpaul,11,0.021708900675863913
12,S Chanderpaul,12,0.021408704641940658
13,S Chanderpaul,13,0.021104043368266857
14,S Chanderpaul,14,0.020835103342156415
15,S Chanderpaul,15,0.020471079828105348
16,S Chanderpaul,16,0.02004770587021321
17,S Chanderpaul,17,0.019621010120664244
18,S Chanderpaul,18,0.019226536593337507
19,S Chanderpaul,19,0.01879908626275793
20,S Chanderpaul,20,0.018451226260549184
21,S Chanderpaul,21,0.01819175219411007
22,S Chanderpaul,22,0.01796165118833477
23,S Chanderpaul,23,0.017794558141117838
24,S Chanderpaul,24,0.017589761661999343
25,S Chanderpaul,25,0.01738705238139661
26,S Chanderpaul,26,0.017108880588622498
27,S Chanderpaul,27,0.01684368315092802
28,S Chanderpaul,28,0.0166390746856646
29,S Chanderpaul,29,0.01647255564578208
30,S Chanderpaul,30,0.016334341541581
31,S Chanderpaul,31,0.01635014529452278
32,S Chanderpaul,32,0.016323845464427875
33,S Chanderpaul,33,0.016301350319223966
34,S Chanderpaul,34,0.01628287098758642
35,S Chanderpaul,35,0.016413394438880236
36,S Chanderpaul,36,0.016601180696095535
37,S Chanderpaul,37,0.016776464168399778
38,S Chanderpaul,38,0.01692563652959291
39,S Chanderpaul,39,0.01709035223192859
40,S Chanderpaul,40,0.01719255234085437
41,S Chanderpaul,41,0.017255023767609595
42,S Chanderpaul,42,0.017277128129877826
43,S Chanderpaul,43,0.017296196475400018
44,S Chanderpaul,44,0.01728774485545707
45,S Chanderpaul,45,0.017250884144605023
46,S Chanderpaul,46,0.017278125997855557
47,S Chanderpaul,47,0.01727991657069806
48,S Chanderpaul,48,0.017157897619731036
49,S Chanderpaul,49,0.017006326610722013
50,S Chanderpaul,50,0.01693029415046583
51,S Chanderpaul,51,0.01670748138717934
52,S Chanderpaul,52,0.01652286305100141
53,S Chanderpaul,53,0.01636085217629955
54,S Chanderpaul,54,0.016179698563353835
55,S Chanderpaul,55,0.015997581930377296
56,S Chanderpaul,56,0.015820893305924746
57,S Chanderpaul,57,0.015743002374249433
58,S Chanderpaul,58,0.015735111442574126
59,S Chanderpaul,59,0.015799465134554727
60,S Chanderpaul,60,0.015863066041229695
61,S Chanderpaul,61,0.01602268144065829
62,S Chanderpaul,62,0.016280225276998378
63,S Chanderpaul,63,0.016523752957080924
64,S Chanderpaul,64,0.016811528424774087
65,S Chanderpaul,65,0.0171447584379218
66,S Chanderpaul,66,0.01747798845106951
67,S Chanderpaul,67,0.017789021609828592
68,S Chanderpaul,68,0.018195292863825763
69,S Chanderpaul,69,0.018648214100674285
70,S Chanderpaul,70,0.018866441459971788
71,S Chanderpaul,71,0.01905704886977434
72,S Chanderpaul,72,0.019194483645759094
73,S Chanderpaul,73,0.01934779143761687
74,S Chanderpaul,74,0.019602718528879785
75,S Chanderpaul,75,0.019603889842022534
76,S Chanderpaul,76,0.01961932140471965
77,S Chanderpaul,77,0.01941125790901604
78,S Chanderpaul,78,0.019103194413312426
79,S Chanderpaul,79,0.018774297584275488
80,S Chanderpaul,80,0.018476264952769408
81,S Chanderpaul,81,0.01806953666908942
82,S Chanderpaul,82,0.017551697274298318
83,S Chanderpaul,83,0.016902738998388334
84,S Chanderpaul,84,0.01625378072247835
85,S Chanderpaul,85,0.01580482244656837
86,S Chanderpaul,86,0.015355864170658382
87,S Chanderpaul,87,0.014941152470090872
88,S Chanderpaul,88,0.01452644076952335
89,S Chanderpaul,89,0.014125441565062697
90,S Chanderpaul,90,0.013986347122506801
91,S Chanderpaul,91,0.013822000154698387
92,S Chanderpaul,92,0.013697975767535127
93,S Chanderpaul,93,0.013472760904181392
94,S Chanderpaul,94,0.01310048721729825
95,S Chanderpaul,95,0.012897705055838832
96,S Chanderpaul,96,0.012588862288318813
97,S Chanderpaul,97,0.01242152895476105
98,S Chanderpaul,98,0.012720862287869962
99,S Chanderpaul,99,0.012905612287645536
100,S Chanderpaul,100,0.013090362287421109
101,S Chanderpaul,101,0.013329460113283644
102,S Chanderpaul,102,0.013624113494701731
103,S Chanderpaul,103,0.014032403239756183
104,S Chanderpaul,104,0.014440692984810632
105,S Chanderpaul,105,0.014448982729865084
106,S Chanderpaul,106,0.014457272474919531
107,S Chanderpaul,107,0.014465562219973985
108,S Chanderpaul,108,0.014666159657336128
109,S Chanderpaul,109,0.014707051934993111
110,S Chanderpaul,110,0.014509848974554857
111,S Chanderpaul,111,0.014382090458561045
112,S Chanderpaul,112,0.014254331942567238
113,S Chanderpaul,113,0.014198001998001999
114,S Chanderpaul,114,0.014215201465201464
115,S Chanderpaul,115,0.014232400932400932
116,S Chanderpaul,116,0.014325357975357974
117,S Chanderpaul,117,0.014418315018315017
118,S Chanderpaul,118,0.013677938727938727
119,S Chanderpaul,119,0.01364589577089577
120,S Chanderpaul,120,0.013613852813852814
121,S Chanderpaul,121,0.0
122,S Chanderpaul,122,0.0
123,S Chanderpaul,123,0.0
124,S Chanderpaul,124,0.0
125,S Chanderpaul,125,0.0
126,S Chanderpaul,126,0.0
127,S Chanderpaul,127,0.0
128,S Chanderpaul,128,0.0
129,S Chanderpaul,129,0.0
130,S Chanderpaul,130,0.0
131,S Chanderpaul,131,0.0
132,S Chanderpaul,132,0.0
133,S Chanderpaul,133,0.0
134,S Chanderpaul,134,0.0
135,S Chanderpaul,135,0.0
136,S Chanderpaul,136,0.0
137,S Chanderpaul,137,0.0
138,S Chanderpaul,138,0.0
139,S Chanderpaul,139,0.0
140,S Chanderpaul,140,0.0
0,DPMD Jayawardene,0,0.02674306093934649
1,DPMD Jayawardene,1,0.02661149279484731
2,DPMD Jayawardene,2,0.026379884106704513
3,DPMD Jayawardene,3,0.026135738538164654
4,DPMD Jayawardene,4,0.02587658380291789
5,DPMD Jayawardene,5,0.02553170542204329
6,DPMD Jayawardene,6,0.025032122096990073
7,DPMD Jayawardene,7,0.02452839933838565
8,DPMD Jayawardene,8,0.024035544122136456
9,DPMD Jayawardene,9,0.023643432754188773
10,DPMD Jayawardene,10,0.02331241700220591
11,DPMD Jayawardene,11,0.023027697546519336
12,DPMD Jayawardene,12,0.022661200742720176
13,DPMD Jayawardene,13,0.022210009309050083
14,DPMD Jayawardene,14,0.02171930542284681
15,DPMD Jayawardene,15,0.021182693608254796
16,DPMD Jayawardene,16,0.020654454999404402
17,DPMD Jayawardene,17,0.020116282580492358
18,DPMD Jayawardene,18,0.019519823656239676
19,DPMD Jayawardene,19,0.018925511213994915
20,DPMD Jayawardene,20,0.018347559746519804
21,DPMD Jayawardene,21,0.0179075199498939
22,DPMD Jayawardene,22,0.017482423894477565
23,DPMD Jayawardene,23,0.017041521971467008
24,DPMD Jayawardene,24,0.016669498821061553
25,DPMD Jayawardene,25,0.016366153819038737
26,DPMD Jayawardene,26,0.01627147442041836
27,DPMD Jayawardene,27,0.01623166831614497
28,DPMD Jayawardene,28,0.016261430991680634
29,DPMD Jayawardene,29,0.01621860055909603
30,DPMD Jayawardene,30,0.016212189920380347
31,DPMD Jayawardene,31,0.01609003854092392
32,DPMD Jayawardene,32,0.016027299224205496
33,DPMD Jayawardene,33,0.01601285869627634
34,DPMD Jayawardene,34,0.01606276988532995
35,DPMD Jayawardene,35,0.016128026342925764
36,DPMD Jayawardene,36,0.01624292394884693
37,DPMD Jayawardene,37,0.01644235223506638
38,DPMD Jayawardene,38,0.016700605792079957
39,DPMD Jayawardene,39,0.01695789237096863
40,DPMD Jayawardene,40,0.01735788820747339
41,DPMD Jayawardene,41,0.01780371318772532
42,DPMD Jayawardene,42,0.01836238539019948
43,DPMD Jayawardene,43,0.018966120151650317
44,DPMD Jayawardene,44,0.019531736752528544
45,DPMD Jayawardene,45,0.020076506469448304
46,DPMD Jayawardene,46,0.020461628865703796
47,DPMD Jayawardene,47,0.020768997010430088
48,DPMD Jayawardene,48,0.020975978318499507
49,DPMD Jayawardene,49,0.021272883747391946
50,DPMD Jayawardene,50,0.021493248576487944
51,DPMD Jayawardene,51,0.021753295945266496
52,DPMD Jayawardene,52,0.02193271440858244
53,DPMD Jayawardene,53,0.022173380447851845
54,DPMD Jayawardene,54,0.022358413491217314
55,DPMD Jayawardene,55,0.022565185665017567
56,DPMD Jayawardene,56,0.02272809818969501
57,DPMD Jayawardene,57,0.022779801274844427
58,DPMD Jayawardene,58,0.02279124424910017
59,DPMD Jayawardene,59,0.022837032471106335
60,DPMD Jayawardene,60,0.022665429388764667
61,DPMD Jayawardene,61,0.02247700717167934
62,DPMD Jayawardene,62,0.022132334954594
63,DPMD Jayawardene,63,0.021731056037756814
64,DPMD Jayawardene,64,0.021354493132008975
65,DPMD Jayawardene,65,0.020944101843422856
66,DPMD Jayawardene,66,0.020549974893134974
67,DPMD Jayawardene,67,0.02014858841471642
68,DPMD Jayawardene,68,0.01980197998693878
69,DPMD Jayawardene,69,0.019304890018230166
70,DPMD Jayawardene,70,0.018861251227972723
71,DPMD Jayawardene,71,0.018447374342477195
72,DPMD Jayawardene,72,0.018094473066737757
73,DPMD Jayawardene,73,0.017581399726220994
74,DPMD Jayawardene,74,0.017097955701047825
75,DPMD Jayawardene,75,0.016614511675874667
76,DPMD Jayawardene,76,0.016163962387543616
77,DPMD Jayawardene,77,0.015780079765879224
78,DPMD Jayawardene,78,0.015429968072677542
79,DPMD Jayawardene,79,0.014937512957240318
80,DPMD Jayawardene,80,0.01462518206540558
81,DPMD Jayawardene,81,0.014166386527106199
82,DPMD Jayawardene,82,0.013861473564564393
83,DPMD Jayawardene,83,0.013758173505248387
84,DPMD Jayawardene,84,0.013579577982722319
85,DPMD Jayawardene,85,0.013442649126862924
86,DPMD Jayawardene,86,0.013520506945462906
87,DPMD Jayawardene,87,0.013734060804931336
88,DPMD Jayawardene,88,0.013869523094010383
89,DPMD Jayawardene,89,0.014190424943528993
90,DPMD Jayawardene,90,0.014353919385640193
91,DPMD Jayawardene,91,0.014517413827751392
92,DPMD Jayawardene,92,0.014680908269862592
93,DPMD Jayawardene,93,0.01485705453383614
94,DPMD Jayawardene,94,0.01494908607083782
95,DPMD Jayawardene,95,0.015041117607839497
96,DPMD Jayawardene,96,0.015233149144841177
97,DPMD Jayawardene,97,0.015425180681842857
98,DPMD Jayawardene,98,0.01553040666328898
99,DPMD Jayawardene,99,0.015742015623458505
100,DPMD Jayawardene,100,0.01581076744077089
101,DPMD Jayawardene,101,0.01609479703586105
102,DPMD Jayawardene,102,0.01622731147943606
103,DPMD Jayawardene,103,0.016037245277849783
104,DPMD Jayawardene,104,0.015905318611147225
105,DPMD Jayawardene,105,0.01588208759661858
106,DPMD Jayawardene,106,0.015514028995883035
107,DPMD Jayawardene,107,0.014960785209962309
108,DPMD Jayawardene,108,0.01446851703379768
109,DPMD Jayawardene,109,0.01389757752896172
110,DPMD Jayawardene,110,0.01345163802412576
